numeric_label,Measured,Predicted,Absolute error
3.000000000000000000e+00,1.764052350000000047e+00,1.759233395945764888e+00,4.818954054235158324e-03
4.000000000000000000e+00,4.001572099999999854e-01,3.995858458586492024e-01,5.713641413507830613e-04
5.000000000000000000e+00,9.787379800000000074e-01,9.758391416811278418e-01,2.898838318872165587e-03
6.000000000000000000e+00,2.240893199999999919e+00,2.234251655045028873e+00,6.641544954971045911e-03
7.000000000000000000e+00,1.867557989999999890e+00,1.861887971785702645e+00,5.670018214297245507e-03
8.000000000000000000e+00,9.772778800000000432e-01,9.764909445415199674e-01,7.869354584800758445e-04
9.000000000000000000e+00,9.500884200000000446e-01,9.472736522377679380e-01,2.814767762232106563e-03
1.000000000000000000e+01,1.513572099999999920e-01,1.509570185288122146e-01,4.001914711877774256e-04
1.100000000000000000e+01,1.032188500000000009e-01,1.040975952336887500e-01,8.787452336887491278e-04
1.200000000000000000e+01,4.105984999999999774e-01,4.100742132141100837e-01,5.242867858898936362e-04
