num_cat,Measured,Predicted best,Absolute error best,Fold numbers best,Predicted worst,Absolute error worst,Fold numbers worst
4.000000000000000000e+00,1.764052345967664026e+00,-2.214126976077762654e-02,1.786193615728441708e+00,4.000000000000000000e+00,2.984728221086738187e-04,1.763753873145555318e+00,4.000000000000000000e+00
1.000000000000000000e+00,4.001572083672232938e-01,-9.736531464377738698e-02,4.975225230110006946e-01,5.000000000000000000e+00,-1.357087996224256576e-01,5.358660079896488959e-01,8.000000000000000000e+00
3.000000000000000000e+00,9.787379841057392005e-01,6.052102806115837452e-02,9.182169560445808676e-01,7.000000000000000000e+00,-2.987525857040225219e-01,1.277490569809761833e+00,8.000000000000000000e+00
5.000000000000000000e+00,2.240893199201457797e+00,-5.714655402112553961e-01,2.812358739412712971e+00,3.000000000000000000e+00,-3.434313129724854141e-01,2.584324512173943322e+00,6.000000000000000000e+00
6.000000000000000000e+00,1.867557990149967484e+00,-8.046197762220280714e-01,2.672177766371995666e+00,1.000000000000000000e+00,-8.106572246649895730e-01,2.678215214814957168e+00,8.000000000000000000e+00
7.000000000000000000e+00,-9.772778798764110153e-01,-2.030364205816916456e+00,1.053086325940505441e+00,8.000000000000000000e+00,-2.052184758588126101e+00,1.074906878711715086e+00,8.000000000000000000e+00
5.000000000000000000e+00,9.500884175255893682e-01,-5.206899732746705922e-02,1.002157414853056316e+00,2.000000000000000000e+00,-6.442459053293738691e-01,1.594334322854963126e+00,7.000000000000000000e+00
6.000000000000000000e+00,-1.513572082976978872e-01,4.154845005606256914e-01,5.668417088583235230e-01,5.000000000000000000e+00,6.936763625166696423e-01,8.450335708143674740e-01,1.000000000000000000e+00
3.000000000000000000e+00,-1.032188517935578448e-01,-2.397105957762491468e-01,1.364917439826913159e-01,4.000000000000000000e+00,-2.845124355601200694e-01,1.812935837665622385e-01,5.000000000000000000e+00
6.000000000000000000e+00,4.105985019383723289e-01,1.143340093451864492e-01,2.962644925931858797e-01,6.000000000000000000e+00,-4.712247888018074038e-01,8.818232907401797327e-01,5.000000000000000000e+00
3.000000000000000000e+00,1.440435711608779867e-01,-1.943476392037267519e+00,2.087519963198145589e+00,1.000000000000000000e+00,-1.860689246854400736e+00,2.004732818015278806e+00,5.000000000000000000e+00
2.000000000000000000e+00,1.454273506962975082e+00,-9.866584425495548150e-01,2.440931949512529897e+00,1.000000000000000000e+00,-1.090929763541066633e+00,2.545203270504041715e+00,1.000000000000000000e+00
5.000000000000000000e+00,7.610377251469934157e-01,2.009492938049959043e-01,5.600884313419974836e-01,3.000000000000000000e+00,2.127875857602687382e-01,5.482501393867247330e-01,2.000000000000000000e+00
4.000000000000000000e+00,1.216750164928284139e-01,-3.033778409326678277e-02,1.520128005860952036e-01,1.000000000000000000e+00,-4.404118314869479023e-02,1.657161996415232041e-01,8.000000000000000000e+00
7.000000000000000000e+00,4.438632327454256621e-01,1.032070824133678455e+00,5.882075913882527374e-01,4.000000000000000000e+00,1.061007302702824617e+00,6.171440699573988997e-01,1.000000000000000000e+00
3.000000000000000000e+00,3.336743273742668325e-01,1.219033266831973439e+00,8.853589394577066063e-01,2.000000000000000000e+00,7.868594099496215577e-01,4.531850825753547252e-01,5.000000000000000000e+00
4.000000000000000000e+00,1.494079073157606130e+00,1.605004929827232862e-01,1.333578580174882955e+00,8.000000000000000000e+00,2.026489937155342425e-01,1.291430079442071888e+00,2.000000000000000000e+00
1.000000000000000000e+00,-2.051582637658008745e-01,2.320728680102425168e-01,4.372311317760433913e-01,5.000000000000000000e+00,2.463563057088622443e-01,4.515145694746631189e-01,4.000000000000000000e+00
7.000000000000000000e+00,3.130677016509013644e-01,-2.759430326011687029e-01,5.890107342520700673e-01,6.000000000000000000e+00,-8.340843964572810521e-01,1.147152098108182416e+00,5.000000000000000000e+00
0.000000000000000000e+00,-8.540957393017247767e-01,-5.398569810525785106e-01,3.142387582491462661e-01,6.000000000000000000e+00,-5.812110455532878417e-01,2.728846937484369350e-01,8.000000000000000000e+00
0.000000000000000000e+00,-2.552989815834078691e+00,3.005748090224722446e-01,2.853564624856550935e+00,3.000000000000000000e+00,3.936141660604173254e-01,2.946603981894496016e+00,6.000000000000000000e+00
1.000000000000000000e+00,6.536185954403606058e-01,-3.300269636616892655e-02,6.866212918065295323e-01,6.000000000000000000e+00,-1.324210715095126556e-01,7.860396669498732614e-01,3.000000000000000000e+00
0.000000000000000000e+00,8.644361988595057333e-01,1.556343154080237490e-01,7.088018834514819844e-01,5.000000000000000000e+00,3.520757095823059402e-01,5.123604892771997932e-01,7.000000000000000000e+00
3.000000000000000000e+00,-7.421650204064419443e-01,1.881247956751250228e-03,7.440462683631932084e-01,3.000000000000000000e+00,-2.458159333056031404e-02,7.175834270758816302e-01,4.000000000000000000e+00
5.000000000000000000e+00,2.269754623987607633e+00,-1.644407328764406762e-01,2.434195356864048421e+00,2.000000000000000000e+00,-5.876545965850410447e-01,2.857409220572648678e+00,7.000000000000000000e+00
6.000000000000000000e+00,-1.454365674598764757e+00,-8.143108428460452686e-01,6.400548317527194886e-01,4.000000000000000000e+00,-1.270028201015117375e+00,1.843374735836473821e-01,3.000000000000000000e+00
2.000000000000000000e+00,4.575851730144606805e-02,2.098356407342685692e+00,2.052597890041239825e+00,3.000000000000000000e+00,2.085337178067824926e+00,2.039578660766379059e+00,5.000000000000000000e+00
7.000000000000000000e+00,-1.871838500258335980e-01,-3.571751712311515559e-01,1.699913212053179579e-01,1.000000000000000000e+00,-2.440829847451357060e-01,5.689913471930210798e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.532779214358457542e+00,-2.610056187842160202e-01,1.793784833142673563e+00,2.000000000000000000e+00,-4.516094363883866869e-01,1.984388650746844229e+00,3.000000000000000000e+00
1.000000000000000000e+00,1.469358769900285022e+00,3.157165820907441023e-01,1.153642187809540864e+00,3.000000000000000000e+00,9.836419700046271364e-02,1.370994572899822295e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.549474256969163022e-01,1.468159758451673014e+00,1.313212332754756684e+00,4.000000000000000000e+00,1.381926250174485560e+00,1.226978824477569230e+00,3.000000000000000000e+00
1.000000000000000000e+00,3.781625196021735635e-01,1.027273049491066459e-01,2.754352146530669176e-01,5.000000000000000000e+00,-1.159073296444115275e-01,4.940698492465850911e-01,2.000000000000000000e+00
3.000000000000000000e+00,-8.877857476301127537e-01,1.122163074005691819e+00,2.009948821635804350e+00,5.000000000000000000e+00,1.129630203109530218e+00,2.017415950739643193e+00,6.000000000000000000e+00
7.000000000000000000e+00,-1.980796468223926965e+00,-7.272254142943719302e-01,1.253571053929555035e+00,6.000000000000000000e+00,2.939580216013197855e-01,2.274754489825246750e+00,2.000000000000000000e+00
1.000000000000000000e+00,-3.479121493261526088e-01,-6.620979219246425629e-02,2.817023571336883525e-01,2.000000000000000000e+00,-7.789448830725226314e-02,2.700176610189003457e-01,4.000000000000000000e+00
5.000000000000000000e+00,1.563489691039800511e-01,1.158413862472416483e-01,4.050758285673840275e-02,8.000000000000000000e+00,8.882256112298225759e-02,6.752640798099779351e-02,5.000000000000000000e+00
3.000000000000000000e+00,1.230290680727720742e+00,-3.638010855567368473e-01,1.594091766284457590e+00,5.000000000000000000e+00,-2.032357704800066278e-01,1.433526451207727259e+00,4.000000000000000000e+00
7.000000000000000000e+00,1.202379848784411287e+00,-3.717793668334724577e-01,1.574159215617883856e+00,2.000000000000000000e+00,-4.658475675690104123e-01,1.668227416353421644e+00,3.000000000000000000e+00
0.000000000000000000e+00,-3.873268174079522730e-01,-3.049198896479444199e-01,8.240692776000785313e-02,8.000000000000000000e+00,-2.482073587914828405e-01,1.391194586164694325e-01,6.000000000000000000e+00
2.000000000000000000e+00,-3.023027505753355659e-01,3.889564389435680170e-01,6.912591895189035274e-01,4.000000000000000000e+00,5.766756219744766376e-01,8.789783725498121481e-01,8.000000000000000000e+00
4.000000000000000000e+00,-1.048552965067092613e+00,-2.740076339315250520e-02,1.021152201673940052e+00,1.000000000000000000e+00,3.010641612792774868e-01,1.349617126346370100e+00,2.000000000000000000e+00
5.000000000000000000e+00,-1.420017937178975176e+00,6.337812490825600609e-02,1.483396062087231293e+00,7.000000000000000000e+00,-1.096959555913454842e-01,1.310321981587629692e+00,4.000000000000000000e+00
2.000000000000000000e+00,-1.706270190625012617e+00,7.645770263707262204e-01,2.470847216995738727e+00,5.000000000000000000e+00,1.009485634126511711e+00,2.715755824751524550e+00,6.000000000000000000e+00
4.000000000000000000e+00,1.950775395231789666e+00,-1.199144547574514164e+00,3.149919942806303830e+00,6.000000000000000000e+00,-1.943064836769018644e+00,3.893840232000808310e+00,6.000000000000000000e+00
6.000000000000000000e+00,-5.096521817516534991e-01,-6.923445508731855824e-01,1.826923691215320833e-01,7.000000000000000000e+00,1.817282821515964653e+00,2.326935003267617930e+00,8.000000000000000000e+00
0.000000000000000000e+00,-4.380743016111863786e-01,-1.568992931047477613e-01,2.811750085064386173e-01,6.000000000000000000e+00,-1.040835630260446010e-01,3.339907385851417776e-01,3.000000000000000000e+00
1.000000000000000000e+00,-1.252795360049926199e+00,1.912746554488201772e-02,1.271922825594808293e+00,8.000000000000000000e+00,2.509855004318893579e-02,1.277893910093115037e+00,6.000000000000000000e+00
7.000000000000000000e+00,7.774903558319100627e-01,-1.745562383231209769e-02,7.949459796642222020e-01,7.000000000000000000e+00,1.693376219763342849e-02,7.605565936342766342e-01,8.000000000000000000e+00
6.000000000000000000e+00,-1.613897847557951515e+00,-8.456942950246535418e-01,7.682035525332979731e-01,8.000000000000000000e+00,5.246450740764241338e-02,1.666362354965593928e+00,7.000000000000000000e+00
5.000000000000000000e+00,-2.127402802139687077e-01,2.316593328989586809e-01,4.443996131129274163e-01,3.000000000000000000e+00,-1.369015196440312110e+00,1.156274916226343485e+00,4.000000000000000000e+00
5.000000000000000000e+00,-8.954665611936756253e-01,-6.709497621147328950e-01,2.245167990789427304e-01,1.000000000000000000e+00,-8.260095199526964471e-01,6.945704124097917820e-02,5.000000000000000000e+00
7.000000000000000000e+00,3.869024978592620068e-01,-1.469258552208936308e-01,5.338283530801556376e-01,3.000000000000000000e+00,-2.227903775802575481e-02,4.091815356172877616e-01,5.000000000000000000e+00
3.000000000000000000e+00,-5.108051375688730245e-01,3.818769499546306179e-01,8.926820875235036423e-01,7.000000000000000000e+00,1.286701556714232364e+00,1.797506694283105499e+00,7.000000000000000000e+00
3.000000000000000000e+00,-1.180632184122412109e+00,1.167649653877626648e+00,2.348281838000038757e+00,2.000000000000000000e+00,3.245975453132230459e+00,4.426607637254642569e+00,8.000000000000000000e+00
6.000000000000000000e+00,-2.818222833865486818e-02,-7.599427737219586199e-01,7.317605453833037066e-01,7.000000000000000000e+00,-1.730666281777610838e-01,1.448843998391062260e-01,6.000000000000000000e+00
3.000000000000000000e+00,4.283318705304176577e-01,-4.008698178846787918e-01,8.292016884150964495e-01,2.000000000000000000e+00,-1.548517992720137570e-01,5.831836698024314147e-01,6.000000000000000000e+00
6.000000000000000000e+00,6.651722238316788716e-02,3.154726803131775448e-01,2.489554579300096715e-01,8.000000000000000000e+00,4.492546345967940447e-02,2.159175892348848269e-02,1.000000000000000000e+00
7.000000000000000000e+00,3.024718977397813924e-01,1.278804407102338003e-01,1.745914570295475921e-01,7.000000000000000000e+00,-2.017717241046340926e-01,5.042436218444155127e-01,7.000000000000000000e+00
0.000000000000000000e+00,-6.343220936809635946e-01,-7.269787717478254363e-01,9.265667806686184171e-02,4.000000000000000000e+00,5.487085590717770689e-01,1.183030652752740775e+00,7.000000000000000000e+00
0.000000000000000000e+00,-3.627411659871381255e-01,-6.616111598645457725e-01,2.988699938774076470e-01,2.000000000000000000e+00,-6.263748257130140329e-02,3.001036834158367084e-01,6.000000000000000000e+00
5.000000000000000000e+00,-6.724604477759510424e-01,-6.789220790100565228e-01,6.461631234105480459e-03,1.000000000000000000e+00,7.608330205791462575e-01,1.433293468355097300e+00,3.000000000000000000e+00
4.000000000000000000e+00,-3.595531615405412884e-01,-1.459004726364963034e+00,1.099451564824421634e+00,1.000000000000000000e+00,-7.407808469117300731e-01,3.812276853711887847e-01,2.000000000000000000e+00
7.000000000000000000e+00,-8.131462820444540496e-01,-1.439477745318054058e-01,6.691985075126486437e-01,6.000000000000000000e+00,-4.158737372454537895e-02,7.715589083199086984e-01,3.000000000000000000e+00
2.000000000000000000e+00,-1.726282602331676852e+00,5.577947572437778057e-01,2.284077359575454658e+00,4.000000000000000000e+00,2.257825516505203300e-01,1.952065153982197154e+00,3.000000000000000000e+00
2.000000000000000000e+00,1.774261422537528332e-01,7.767558155482917615e-02,9.975056069892365707e-02,1.000000000000000000e+00,-1.249185123707531320e-01,3.023446546245059929e-01,3.000000000000000000e+00
7.000000000000000000e+00,-4.017809362082618851e-01,-1.959326407229056155e-02,3.821876721359713236e-01,8.000000000000000000e+00,1.862253124574868579e-01,5.880062486657486875e-01,6.000000000000000000e+00
6.000000000000000000e+00,-1.630198346966044598e+00,-2.360259186226736361e-01,1.394172428343370962e+00,8.000000000000000000e+00,4.683137663804943784e-01,2.098512113346538754e+00,3.000000000000000000e+00
1.000000000000000000e+00,4.627822555257741777e-01,1.371827225877591871e+00,9.090449703518177493e-01,7.000000000000000000e+00,2.015129301143872453e+00,1.552347045618098331e+00,1.000000000000000000e+00
4.000000000000000000e+00,-9.072983643832421841e-01,-5.377571367649477407e-01,3.695412276182944433e-01,1.000000000000000000e+00,-8.902916606903437113e-01,1.700670369289847272e-02,4.000000000000000000e+00
7.000000000000000000e+00,5.194539579613895175e-02,-2.039595818534549299e+00,2.091541214330688181e+00,4.000000000000000000e+00,-1.619227243686205853e+00,1.671172639482344735e+00,1.000000000000000000e+00
0.000000000000000000e+00,7.290905621775368717e-01,-1.240066605429170687e+00,1.969157167606707670e+00,2.000000000000000000e+00,-1.707564852923159293e+00,2.436655415100696054e+00,7.000000000000000000e+00
0.000000000000000000e+00,1.289829107574106681e-01,1.491607066271146420e-01,2.017779586970397387e-02,3.000000000000000000e+00,1.251967276945665231e-01,3.786183062844145075e-03,1.000000000000000000e+00
3.000000000000000000e+00,1.139400684543300679e+00,1.433698283495276726e+00,2.942975989519760471e-01,4.000000000000000000e+00,1.507973213010398439e+00,3.685725284670977597e-01,7.000000000000000000e+00
7.000000000000000000e+00,-1.234825820353652626e+00,-4.940825097093715090e-02,1.185417569382715364e+00,1.000000000000000000e+00,-4.371819450228030257e-02,1.191107625851372420e+00,4.000000000000000000e+00
4.000000000000000000e+00,4.023416411775490031e-01,-1.156124235252919408e-01,5.179540647028408884e-01,4.000000000000000000e+00,-1.311284114823190461e-01,5.334700526598680215e-01,8.000000000000000000e+00
7.000000000000000000e+00,-6.848100909403131986e-01,1.016581550181961058e+00,1.701391641122274256e+00,7.000000000000000000e+00,1.071198338670811046e+00,1.756008429611124244e+00,3.000000000000000000e+00
4.000000000000000000e+00,-8.707971491818817800e-01,4.105057272651460032e-01,1.281302876447027783e+00,7.000000000000000000e+00,6.294949506199514211e-01,1.500292099801833201e+00,1.000000000000000000e+00
0.000000000000000000e+00,-5.788496647644154613e-01,1.334773347088633044e-02,5.921973982353018195e-01,6.000000000000000000e+00,3.377310683119590790e-02,6.126227715956114039e-01,3.000000000000000000e+00
4.000000000000000000e+00,-3.115525321273726611e-01,-1.308568309071855562e-01,1.806957012201871049e-01,5.000000000000000000e+00,-1.276102525264374288e-01,1.839422796009352323e-01,7.000000000000000000e+00
3.000000000000000000e+00,5.616534222974543800e-02,1.219045806801458243e+00,1.162880464571712791e+00,8.000000000000000000e+00,1.471718737138370869e+00,1.415553394908625418e+00,2.000000000000000000e+00
3.000000000000000000e+00,-1.165149840783356483e+00,-4.955301375854084256e-01,6.696197031979480574e-01,6.000000000000000000e+00,-8.726130650950647549e-02,1.077888534273850007e+00,7.000000000000000000e+00
5.000000000000000000e+00,9.008264869541871001e-01,4.111786074313568129e-01,4.896478795228302872e-01,3.000000000000000000e+00,7.815574404334182379e-01,1.192690465207688622e-01,1.000000000000000000e+00
0.000000000000000000e+00,4.656624397304598428e-01,-1.619067480713888840e-01,6.275691878018487824e-01,2.000000000000000000e+00,-1.568859766832845781e-01,6.225484164137444765e-01,5.000000000000000000e+00
0.000000000000000000e+00,-1.536243686277223741e+00,9.726616664924000455e-01,2.508905352769623676e+00,4.000000000000000000e+00,3.410955888853819395e-01,1.877339275162605681e+00,2.000000000000000000e+00
4.000000000000000000e+00,1.488252193795599698e+00,3.231990777642046453e-01,1.165053116031395053e+00,3.000000000000000000e+00,5.715494842368993300e-01,9.167027095587003682e-01,2.000000000000000000e+00
5.000000000000000000e+00,1.895889176030583156e+00,-1.409584350635848665e-03,1.897298760381219029e+00,7.000000000000000000e+00,-7.129999006181536765e-03,1.903019175036764654e+00,2.000000000000000000e+00
4.000000000000000000e+00,1.178779571159650708e+00,3.549367026629987043e-01,8.238428684966520033e-01,8.000000000000000000e+00,3.036450254159739348e-02,1.148415068618053425e+00,1.000000000000000000e+00
5.000000000000000000e+00,-1.799248358123509139e-01,1.859156478778927202e+00,2.039081314591278282e+00,7.000000000000000000e+00,1.899090272823629189e+00,2.079015108635980269e+00,2.000000000000000000e+00
5.000000000000000000e+00,-1.070752621510542513e+00,1.221680266093899903e+00,2.292432887604442193e+00,8.000000000000000000e+00,1.332742183787986257e+00,2.403494805298528547e+00,4.000000000000000000e+00
7.000000000000000000e+00,1.054451726931136646e+00,1.167686496533035245e-02,1.042774861965806377e+00,2.000000000000000000e+00,1.906959881435496551e-02,1.035382128116781653e+00,2.000000000000000000e+00
