numeric_label,Measured,Predicted best,Absolute error best,Fold numbers best,Predicted worst,Absolute error worst,Fold numbers worst
3.000000000000000000e+00,1.764052350000000047e+00,4.259337763239692265e-01,1.338118573676030820e+00,2.000000000000000000e+00,5.874286824620121583e-02,1.705309481753798817e+00,1.000000000000000000e+00
4.000000000000000000e+00,4.001572099999999854e-01,1.997456531629388521e-01,2.004115568370611333e-01,3.000000000000000000e+00,2.110191492874228525e-01,1.891380607125771329e-01,3.000000000000000000e+00
5.000000000000000000e+00,9.787379800000000074e-01,7.515727036701240070e-05,9.786628227296330085e-01,1.000000000000000000e+00,1.870302008962933379e-03,9.768676779910370200e-01,1.000000000000000000e+00
6.000000000000000000e+00,2.240893199999999919e+00,1.397963865320801238e-03,2.239495236134679157e+00,1.000000000000000000e+00,2.824866617369811185e-03,2.238068333382630115e+00,3.000000000000000000e+00
7.000000000000000000e+00,1.867557989999999890e+00,1.997644454617966692e-02,1.847581545453820251e+00,2.000000000000000000e+00,1.850479397589349650e-02,1.849053196024106338e+00,2.000000000000000000e+00
8.000000000000000000e+00,9.772778800000000432e-01,7.538052710824508784e-01,2.234726089175491648e-01,3.000000000000000000e+00,7.799228761881520089e-02,8.992855923811848839e-01,1.000000000000000000e+00
9.000000000000000000e+00,9.500884200000000446e-01,1.152511894565642597e-06,9.500872674881054580e-01,1.000000000000000000e+00,1.564202649105446473e-03,9.485242173508946495e-01,2.000000000000000000e+00
1.000000000000000000e+01,1.513572099999999920e-01,1.846735741526102370e-02,1.328898525847389545e-01,3.000000000000000000e+00,1.723102548747460633e-02,1.341261845125253926e-01,3.000000000000000000e+00
1.100000000000000000e+01,1.032188500000000009e-01,3.862138419850685289e-01,2.829949919850685003e-01,1.000000000000000000e+00,3.813644381508489167e-01,2.781455881508488881e-01,1.000000000000000000e+00
1.200000000000000000e+01,4.105984999999999774e-01,1.707104468257747143e-01,2.398880531742252631e-01,2.000000000000000000e+00,1.597823490234817623e-01,2.508161509765182151e-01,2.000000000000000000e+00
