numeric_label,Measured,Predicted,Absolute error
3.000000000000000000e+00,1.764052350000000047e+00,4.230832190914820545e-01,1.340969130908518103e+00
4.000000000000000000e+00,4.001572099999999854e-01,2.106550731733198567e-01,1.895021368266801287e-01
5.000000000000000000e+00,9.787379800000000074e-01,1.882722753031376272e-03,9.768552572469686446e-01
6.000000000000000000e+00,2.240893199999999919e+00,2.817549335250131830e-03,2.238075650664749894e+00
7.000000000000000000e+00,1.867557989999999890e+00,2.934057232438645399e-02,1.838217417675613419e+00
8.000000000000000000e+00,9.772778800000000432e-01,7.615106182188007278e-01,2.157672617811993154e-01
9.000000000000000000e+00,9.500884200000000446e-01,1.563154521050938699e-03,9.485252654789491089e-01
1.000000000000000000e+01,1.513572099999999920e-01,1.681492948035184787e-02,1.345422805196481442e-01
1.100000000000000000e+01,1.032188500000000009e-01,3.868754222943260324e-01,2.836565722943260592e-01
1.200000000000000000e+01,4.105984999999999774e-01,2.399783557284974056e-01,1.706201442715025718e-01
