,str_cat,num_id,testing_subtraction,time,N_sine_feature,N_linear_feature,testing_subtraction,y_feature,N_linear_feature,Prediction
0,C,0,0.344480420576393,0.0,-0.1400602394606674,0.0053026695040674435,0.344480420576393,0.06923924662368391,0.0053026695040674435,0.07535303466303489
1,D,1,0.5775307496555411,0.0,-0.021281628996848368,0.004917321785286409,0.5775307496555411,-0.024212424640184426,0.004917321785286409,0.01316703284441445
2,B,2,0.5908567546104793,0.0,-0.014129319687127153,0.005194463270676972,0.5908567546104793,-0.05014081525756227,0.005194463270676972,0.009523052257808473
3,B,3,0.6450590160612324,0.0,0.01419733999563783,0.005687025430242038,0.6450590160612324,0.05508092745670005,0.005687025430242038,-0.005290724536461511
4,D,4,0.8106081932777242,0.39269908169872414,0.106522226882746,0.012011412782983141,0.8106081932777242,0.4261325590965123,0.012011412782983141,0.36596104244416594
5,B,5,1.0,0.39269908169872414,0.2035467706002782,0.01211104984740987,1.0,0.25375939066559783,0.01211104984740987,0.32209919759752736
6,C,6,0.8355373844347238,0.39269908169872414,0.11953910069106224,0.012228512606965126,0.8355373844347238,0.3997058908486949,0.012228512606965126,0.3602874168564547
7,C,7,0.5956262047875809,0.39269908169872414,-0.003424353305177732,0.01205409975554347,0.5956262047875809,0.4651168769709788,0.01205409975554347,0.41290565908255417
8,C,8,0.5812009217897638,0.7853981633974483,-0.002174031770734468,0.01921798223540629,0.5812009217897638,0.8002795604185294,0.01921798223540629,0.7399771078605433
9,A,9,0.6804915233407954,0.7853981633974483,0.047689273602793625,0.018437886482169475,0.6804915233407954,0.6779221596445205,0.018437886482169475,0.7247105444933268
10,A,10,0.9491853669613475,0.7853981633974483,0.18556689910532176,0.018767667038148857,0.9491853669613475,0.566107276420739,0.018767667038148857,0.6769944647649488
11,A,11,0.5402448884165882,0.7853981633974483,-0.023680593813250408,0.01876070544476063,0.5402448884165882,0.7316498780281109,0.01876070544476063,0.7459006030857509
12,D,12,0.8448606473498814,1.1780972450961724,0.14095303527685074,0.02604268379352001,0.8448606473498814,0.996064707372427,0.02604268379352001,0.9143558179250064
13,B,13,0.7107590415620164,1.1780972450961724,0.07198375536914564,0.025748325198180908,0.7107590415620164,0.950516350129077,0.025748325198180908,0.9316209832525821
14,C,14,0.783081705696362,1.1780972450961724,0.10918556175100554,0.02591190356145275,0.783081705696362,0.854180154728585,0.02591190356145275,0.9226587198396725
15,D,15,0.6566173596889605,1.1780972450961724,0.04434581276460106,0.025801671335500584,0.6566173596889605,0.9521016771053368,0.025801671335500584,0.9377757398661668
16,B,16,0.6132420995961595,1.5707963267948966,0.030154687270669663,0.032443601806467215,0.6132420995961595,0.7221978371296631,0.032443601806467215,1.0061093993697927
17,C,17,0.7284468891429227,1.5707963267948966,0.08913855304875669,0.03247514880959925,0.7284468891429227,1.059027838985659,0.03247514880959925,0.9970442367162669
18,C,18,0.7987882247112541,1.5707963267948966,0.12521869600103885,0.03254917527688785,0.7987882247112541,1.0181075981875762,0.03254917527688785,0.9904322516177704
19,D,19,0.6022782602951293,1.5707963267948966,0.0246915981807609,0.03256535081691607,0.6022782602951293,1.0840607410157928,0.03256535081691607,1.0068533151211625
20,C,20,0.638668491606377,1.9634954084936207,0.05128441612048471,0.039183220524519724,0.638668491606377,0.9913598205076776,0.039183220524519724,0.9188801846126411
21,B,21,0.8493536869837672,1.9634954084936207,0.15931563545647098,0.03937554209978546,0.8493536869837672,1.032702844782859,0.03937554209978546,0.9030770066081715
22,D,22,0.4559671816339316,1.9634954084936207,-0.04239980860705713,0.03901473435923755,0.4559671816339316,1.0006549313907416,0.03901473435923755,0.9273293130680538
23,C,23,0.3527744294515289,1.9634954084936207,-0.09487132123445194,0.03928717974914765,0.3527744294515289,1.0073399043403302,0.03928717974914765,0.929865507205736
24,D,24,0.955283101472981,2.3561944901923453,0.22147897557761884,0.04598511035701088,0.955283101472981,0.7917240066697661,0.04598511035701088,0.671157110735348
25,A,25,0.9905361356219444,2.3561944901923453,0.23939131849078785,0.045881129613110284,0.9905361356219444,0.6014028938337739,0.045881129613110284,0.667681794021143
26,B,26,0.45341967372023895,2.3561944901923453,-0.03511144933854623,0.046145945815145605,0.45341967372023895,0.5701756901877119,0.046145945815145605,0.7074874821091743
27,D,27,0.6073108862432431,2.3561944901923453,0.04352386783095015,0.04605888377569211,0.6073108862432431,0.6610955430196828,0.04605888377569211,0.6991365897696165
28,A,28,0.5784369080222388,2.748893571891069,0.03701402292943253,0.05291788640181673,0.5784369080222388,0.3320998178797415,0.05291788640181673,0.37619544901632196
29,D,29,0.393154863715987,2.748893571891069,-0.05774494233497144,0.052953349418803766,0.393154863715987,0.2895440509640495,0.052953349418803766,0.3909891378146906
30,A,30,0.729931248055106,2.748893571891069,0.11443339103921756,0.05283948819595087,0.729931248055106,0.33898014078898914,0.05283948819595087,0.36264215233328834
31,C,31,0.5972483911986696,2.748893571891069,0.04658655531877744,0.05287424531518512,0.5972483911986696,0.421962496463757,0.05287424531518512,0.37458116409028896
32,B,32,0.5784872627563278,3.1415926535897927,0.04517095805556625,0.0596667579554292,0.5784872627563278,0.2340848379158595,0.0596667579554292,-0.00614108821072179
33,A,33,0.3526873593926709,3.1415926535897927,-0.07004976339331039,0.059926049587939775,0.3526873593926709,0.04253400339580138,0.059926049587939775,0.021125857049632657
34,A,34,0.5680709641632117,3.1415926535897927,0.04008038107959458,0.05986516294796033,0.5680709641632117,-0.16456990825642653,0.05986516294796033,-0.004889338198225346
35,B,35,0.4636650530222968,3.1415926535897927,-0.01336207480084203,0.05984692864250798,0.4636650530222968,-0.0554544748526461,0.05984692864250798,0.0078015233513397675
36,A,36,0.2617762898024316,3.5342917352885173,-0.1085827097254066,0.06655173159936506,0.2617762898024316,-0.2628473180368005,0.06655173159936506,-0.3395971406603593
37,B,37,0.6521553544260418,3.5342917352885173,0.09116825952179616,0.06655922233933945,0.6521553544260418,-0.5750331640720893,0.06655922233933945,-0.40385155374993786
38,B,38,0.41098578576395683,3.5342917352885173,-0.032029990185980003,0.06672434050979845,0.41098578576395683,-0.4136386850591921,0.06672434050979845,-0.36467129866958103
39,B,39,0.4113191494950162,3.5342917352885173,-0.032055685015157785,0.06656144120604035,0.4113191494950162,-0.3682963747971775,0.06656144120604035,-0.36470864442273054
40,B,40,0.44423847732121996,3.9269908169872414,-0.0065693617889289345,0.07373494032661837,0.44423847732121996,-0.6793232370402505,0.07373494032661837,-0.6997468114248591
41,B,41,0.5812543938398119,3.9269908169872414,0.06328663963480244,0.07352763104211596,0.5812543938398119,-0.73789229522723,0.07352763104211596,-0.7269604440054067
42,C,42,0.3832066471112529,3.9269908169872414,-0.03796374435178099,0.07359654300917733,0.3832066471112529,-0.7110170951626373,0.07359654300917733,-0.6872437658900061
43,A,43,0.12003320029109128,3.9269908169872414,-0.17271909248040687,0.0735138557562064,0.12003320029109128,-0.5115877553563174,0.0735138557562064,-0.6318063541661338
44,D,44,0.41402658014266,4.319689898685965,-0.014409395573320834,0.08005807234358768,0.41402658014266,-0.938113037714482,0.08005807234358768,-0.9231162867364695
45,B,45,0.0,4.319689898685965,-0.22635636169683085,0.07997050882960174,0.0,-0.8718155428152012,0.07997050882960174,-0.8259869147547292
46,C,46,0.3506523193724195,4.319689898685965,-0.047031216034860636,0.07989568277585095,0.3506523193724195,-0.957630813621746,0.07989568277585095,-0.9085922006142866
47,A,47,0.17439967792533292,4.319689898685965,-0.13679356148306487,0.08024374193262858,0.17439967792533292,-0.7721839861203591,0.08024374193262858,-0.8674412367929989
48,C,48,0.31665189787018866,4.712388980384691,-0.05610426273273672,0.08680432101860333,0.31665189787018866,-0.8693560710697283,0.08680432101860333,-0.9956258327704219
49,C,49,0.07475623239607275,4.712388980384691,-0.17961887798788928,0.08701521389546286,0.07475623239607275,-1.0244239584003727,0.08701521389546286,-0.938977529568394
50,A,50,0.3481303529967435,4.712388980384691,-0.0394181239119704,0.0872855755445688,0.3481303529967435,-0.8002978571888346,0.0872855755445688,-1.0030010464357098
51,C,51,0.103125708240361,4.712388980384691,-0.16514474969537574,0.08698081807836537,0.103125708240361,-1.043160391250134,0.08698081807836537,-0.9456271411991395
52,D,52,0.1346994532205623,5.105088062083414,-0.14047645114751348,0.09404679757246184,0.1346994532205623,-0.9633558930100776,0.09404679757246184,-0.9026712710343645
53,B,53,0.07100975889552026,5.105088062083414,-0.17341221506942114,0.09375779295778316,0.07100975889552026,-0.8777276652618888,0.09375779295778316,-0.8895997548134496
54,A,54,0.31118348075285934,5.105088062083414,-0.050183156402126936,0.09404116150746138,0.31118348075285934,-0.8443450394604967,0.09404116150746138,-0.9395505241443516
55,C,55,0.242044567828713,5.105088062083414,-0.08570491118025028,0.09391995350792576,0.242044567828713,-0.982578264032927,0.09391995350792576,-0.9249853261488994
56,C,56,0.45625071864733535,5.497787143782138,0.032054720137503226,0.1006915809852385,0.45625071864733535,-0.7730247596658814,0.1006915809852385,-0.7648697446691255
57,C,57,0.09997277503155848,5.497787143782138,-0.15014711483941154,0.10076783971635388,0.09997277503155848,-0.6666369566957489,0.10076783971635388,-0.705323658529271
58,D,58,0.2561528226307794,5.497787143782138,-0.07015137975309751,0.10083790422196852,0.2561528226307794,-0.7385345156233738,0.10083790422196852,-0.7301702604449938
59,C,59,0.530398180140554,5.497787143782138,0.07001294580243944,0.10070803412861724,0.530398180140554,-0.7848059858092088,0.10070803412861724,-0.7784140078919819
60,C,60,0.3432769605226456,5.8904862254808625,-0.0174457807620595,0.10758375450682738,0.3432769605226456,-0.5901460497093368,0.10758375450682738,-0.42500556562242764
61,B,61,0.23045718185411684,5.8904862254808625,-0.0750015629405948,0.10772465271635374,0.23045718185411684,-0.4265407920653311,0.10772465271635374,-0.41230240015890907
62,C,62,0.299115377110679,5.8904862254808625,-0.04013105370295569,0.10750947764390027,0.299115377110679,-0.4284510771259263,0.10750947764390027,-0.41980636488837675
63,D,63,0.3837265680401401,5.8904862254808625,0.003306658940825339,0.10763017821131612,0.3837265680401401,-0.40846598591501904,0.10763017821131612,-0.430014913785536
64,D,64,0.3360206963347241,6.283185307179585,-0.01279248264093314,0.11452757539301163,0.3360206963347241,-0.016450960507038304,0.11452757539301163,-0.03360026163612062
65,A,65,0.5434040770023957,6.283185307179585,0.09327861778400108,0.1144952098353224,0.5434040770023957,-0.027898317286196243,0.1144952098353224,-0.05114753695006513
66,D,66,0.2677895719096492,6.283185307179585,-0.04778905769885492,0.11445674779587828,0.2677895719096492,-0.06418105542801839,0.11445674779587828,-0.029825533145666938
67,D,67,0.6171354996755787,6.283185307179585,0.13051026271559898,0.11408528394454265,0.6171354996755787,-0.0007329193825156776,0.11408528394454265,-0.05951909562377722
68,C,68,0.5584613076389118,6.675884388878312,0.108805273941128,0.12098784391105626,0.5584613076389118,0.4685684937608803,0.12098784391105626,0.35856091659578837
69,C,69,0.7657933915063061,6.675884388878312,0.2152123986255795,0.12125616316562708,0.7657933915063061,0.13724709032259635,0.12125616316562708,0.33867028184385717
70,B,70,0.0982729826666972,6.675884388878312,-0.1260744288833098,0.12147003528156396,0.0982729826666972,0.303781723004105,0.12147003528156396,0.3615924168210043
