,Initial dataset measured,xerr,Initial dataset predicted
0,,,
1,-0.05014081525756227,0.005194463270676972,0.012606640456723994
2,0.05508092745670005,0.005687025430242038,-0.0032229613406258295
3,0.25375939066559783,0.01211104984740987,0.2815112218387128
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,0.950516350129077,0.025748325198180908,0.8778758294624289
11,,,
12,0.7221978371296631,0.032443601806467215,0.9839548387582653
13,,,
14,,,
15,,,
16,1.032702844782859,0.03937554209978546,0.9503194935429207
17,,,
18,,,
19,0.5701756901877119,0.046145945815145605,0.7043807008704306
20,,,
21,,,
22,,,
