numeric_label,label1,category1,x1,x2,x3,x4,x5,y
3,a,C,0.14404357,1.45427351,0.76103773,0.12167502,0.44386323,1.76405235
4,b,A,0.33367433,1.49407907,-0.20515826,0.3130677,-0.85409574,0.40015721
5,c,B,-2.55298982,0.6536186,0.8644362,-0.74216502,2.26975462,0.97873798
6,d,B,-1.45436567,0.04575852,-0.18718385,1.53277921,1.46935877,2.2408932
7,e,A,0.15494743,0.37816252,-0.88778575,-1.98079647,-0.34791215,1.86755799
8,f,C,0.15634897,1.23029068,1.20237985,-0.38732682,-0.30230275,0.97727788
9,g,C,-1.04855297,-1.42001794,-1.70627019,1.9507754,-0.50965218,0.95008842
10,h,D,-0.4380743,-1.25279536,0.77749036,-1.61389785,-0.21274028,0.15135721
11,i,A,-0.89546656,0.3869025,-0.51080514,-1.18063218,-0.02818223,0.10321885
12,j,B,0.42833187,0.06651722,0.3024719,-0.63432209,-0.36274117,0.4105985
